date,xle_adj_close
2024-10-30,42.242774963378906
2024-10-31,42.50666809082031
2024-11-01,42.23797607421875
2024-11-04,42.976890563964844
2024-11-05,43.264774322509766
2024-11-06,44.89133834838867
2024-11-07,44.68501663208008
2024-11-08,44.98250961303711
2024-11-11,45.2368049621582
2024-11-12,44.99690628051758
2024-11-13,45.34716796875
2024-11-14,45.519901275634766
2024-11-15,45.45272445678711
2024-11-18,46.057289123535156
2024-11-19,45.76460266113281
2024-11-20,46.225223541259766
2024-11-21,46.59947204589844
2024-11-22,46.67144775390625
2024-11-25,45.750205993652344
2024-11-26,45.68783187866211
2024-11-27,45.63985061645508
2024-11-29,45.836570739746094
2024-12-02,45.35196304321289
2024-12-03,45.34716796875
2024-12-04,44.25319290161133
2024-12-05,44.42592239379883
2024-12-06,43.6726188659668
2024-12-09,43.600643157958984
2024-12-10,43.30316162109375
2024-12-11,43.37512969970703
2024-12-12,43.024864196777344
2024-12-13,42.808956146240234
2024-12-16,41.8685188293457
2024-12-17,41.556636810302734
2024-12-18,40.32831954956055
2024-12-19,39.97805404663086
2024-12-20,40.37150573730469
2024-12-23,40.608585357666016
2024-12-24,40.95210647583008
2024-12-26,40.91823959350586
2024-12-27,40.91339874267578
2024-12-30,40.90856170654297
2024-12-31,41.44562530517578
2025-01-02,41.92946243286133
2025-01-03,42.32136917114258
2025-01-06,42.12783432006836
2025-01-07,42.54877853393555
2025-01-08,42.592323303222656
2025-01-10,42.76649856567383
2025-01-13,43.66644287109375
2025-01-14,44.13576889038086
2025-01-15,44.78894805908203
2025-01-16,45.11311721801758
2025-01-17,45.461483001708984
2025-01-21,45.22924041748047
2025-01-22,44.406715393066406
2025-01-23,44.60992431640625
2025-01-24,44.1793098449707
2025-01-27,43.719669342041016
2025-01-28,43.30356216430664
2025-01-29,43.40032958984375
2025-01-30,43.62289810180664
2025-01-31,42.403621673583984
2025-02-03,42.669734954833984
2025-02-04,43.56483840942383
2025-02-05,43.656768798828125
2025-02-06,42.85359573364258
2025-02-07,42.8487548828125
2025-02-10,43.79224395751953
2025-02-11,44.14544677734375
2025-02-12,43.080997467041016
2025-02-13,43.40516662597656
2025-02-14,43.579349517822266
2025-02-18,44.17447280883789
2025-02-19,44.5228385925293
2025-02-20,44.92926025390625
2025-02-21,43.995452880859375
2025-02-24,44.005126953125
2025-02-25,43.37130355834961
2025-02-26,43.12454605102539
2025-02-27,43.35678482055664
2025-02-28,44.029319763183594
2025-03-03,42.49071502685547
2025-03-04,42.07944869995117
2025-03-05,41.4649772644043
2025-03-06,41.59077072143555
2025-03-07,42.30202102661133
2025-03-10,42.616512298583984
2025-03-11,42.2778205871582
2025-03-12,42.47136306762695
2025-03-13,42.18105697631836
2025-03-14,43.42936325073242
2025-03-17,44.12125015258789
2025-03-18,44.193824768066406
2025-03-19,44.91474533081055
2025-03-20,45.07925033569336
2025-03-21,44.76475524902344
2025-03-24,45.27479934692383
2025-03-25,45.4600944519043
2025-03-26,45.72827911376953
2025-03-27,45.28455352783203
2025-03-28,45.070003509521484
2025-03-31,45.56736755371094
2025-04-01,45.83555221557617
2025-04-02,45.89894104003906
2025-04-03,42.29548645019531
2025-04-04,38.40434265136719
2025-04-07,38.155662536621094
2025-04-08,37.2730827331543
2025-04-09,40.15974807739258
2025-04-10,37.53639602661133
2025-04-11,38.46772766113281
2025-04-14,38.60426330566406
2025-04-15,38.545753479003906
2025-04-16,38.86269760131836
2025-04-17,39.74039840698242
2025-04-21,38.701786041259766
2025-04-22,39.686763763427734
2025-04-23,39.61362075805664
2025-04-24,40.24751663208008
2025-04-25,40.17437744140625
2025-04-28,40.457191467285156
2025-04-29,40.34016418457031
2025-04-30,39.25278854370117
2025-05-01,39.399070739746094
2025-05-02,39.97445297241211
2025-05-05,39.25278854370117
2025-05-06,39.26253890991211
2025-05-07,39.27716827392578
2025-05-08,39.79404067993164
2025-05-09,40.193878173828125
2025-05-12,41.24224853515625
2025-05-13,41.82250213623047
2025-05-14,41.568946838378906
2025-05-15,41.74448776245117
2025-05-16,41.68109893798828
2025-05-19,41.13985061645508
2025-05-20,40.7595100402832
2025-05-21,40.00859069824219
2025-05-22,39.85255432128906
2025-05-23,39.97932815551758
2025-05-27,40.32553482055664
2025-05-28,39.813541412353516
2025-05-29,40.11098861694336
2025-05-30,39.75502395629883
2025-06-02,40.27677536010742
2025-06-03,40.754638671875
2025-06-04,39.95982360839844
2025-06-05,39.92081832885742
2025-06-06,40.67173767089844
2025-06-09,40.749759674072266
2025-06-10,41.47629928588867
2025-06-11,42.07606506347656
2025-06-12,42.222347259521484
2025-06-13,42.958641052246094
2025-06-16,42.83185958862305
2025-06-17,43.23170471191406
2025-06-18,42.94888687133789
2025-06-20,43.38774108886719
2025-06-23,42.29053497314453
2025-06-24,41.73997116088867
2025-06-25,41.558082580566406
2025-06-26,42.15289306640625
2025-06-27,41.93168258666992
2025-06-30,41.6908073425293
2025-07-01,42.01033401489258
2025-07-02,42.73295974731445
2025-07-03,42.7821159362793
2025-07-07,42.36919021606445
2025-07-08,43.50965118408203
2025-07-09,43.28843688964844
2025-07-10,43.6177978515625
2025-07-11,43.814430236816406
2025-07-14,43.33268737792969
2025-07-15,42.708377838134766
2025-07-16,42.339691162109375
2025-07-17,42.6002311706543
2025-07-18,42.25612258911133
2025-07-21,41.81861877441406
2025-07-22,42.01525115966797
2025-07-23,42.67396545410156
2025-07-24,42.97874450683594
2025-07-25,42.816524505615234
2025-07-28,43.303184509277344
2025-07-29,43.72594451904297
2025-07-30,43.10164260864258
2025-07-31,42.87059783935547
2025-08-01,42.074241638183594
2025-08-04,41.980838775634766
2025-08-05,42.034915924072266
2025-08-06,41.646568298339844
2025-08-07,41.48434829711914
2025-08-08,41.74980163574219
2025-08-11,41.41552734375
2025-08-12,41.61707305908203
2025-08-13,42.098819732666016
2025-08-14,42.05949401855469
2025-08-15,42.05949401855469
2025-08-18,41.80879211425781
2025-08-19,41.82353591918945
2025-08-20,42.17255783081055
2025-08-21,42.462589263916016
2025-08-22,43.32776641845703
2025-08-25,43.440834045410156
2025-08-26,43.372013092041016
2025-08-27,43.858673095703125
2025-08-28,44.19294738769531
2025-08-29,44.43381881713867
2025-09-02,44.49772262573242
2025-09-03,43.49981689453125
2025-09-04,43.789852142333984
2025-09-05,42.9443359375
2025-09-08,42.84601974487305
2025-09-09,43.052486419677734
2025-09-10,43.80459976196289
2025-09-11,43.814430236816406
2025-09-12,43.553890228271484
2025-09-15,43.40642166137695
2025-09-16,44.13395690917969
2025-09-17,44.237186431884766
2025-09-18,44.099544525146484
2025-09-19,43.514564514160156
2025-09-22,43.46449279785156
2025-09-23,44.213111877441406
2025-09-24,44.7882080078125
2025-09-25,45.189788818359375
2025-09-26,45.60623550415039
2025-09-29,44.76837921142578
2025-09-30,44.29243469238281
2025-10-01,44.29243469238281
2025-10-02,43.84624099731445
2025-10-03,44.079254150390625
2025-10-06,44.297393798828125
2025-10-07,44.36680221557617
2025-10-08,44.10900115966797
2025-10-09,43.50911331176758
2025-10-10,42.249847412109375
2025-10-13,42.82494354248047
2025-10-14,42.81998825073242
2025-10-15,42.79520034790039
2025-10-16,42.27959442138672
2025-10-17,42.62663650512695
2025-10-20,43.077789306640625
2025-10-21,42.9786376953125
2025-10-22,43.52894592285156
2025-10-23,44.10900115966797
2025-10-24,43.662803649902344
2025-10-27,43.76691436767578
2025-10-28,43.3108024597168
2025-10-29,43.633056640625
2025-10-30,43.37525177001953
2025-10-31,43.69254684448242
2025-11-03,43.697505950927734
2025-11-04,43.226524353027344
2025-11-05,43.34054946899414
2025-11-06,43.76195526123047
2025-11-07,44.3915901184082
2025-11-10,44.79316711425781
2025-11-11,45.37818145751953
2025-11-12,44.74359130859375
2025-11-13,44.85762023925781
2025-11-14,45.62110900878906
2025-11-17,44.7882080078125
2025-11-18,45.145164489746094
2025-11-19,44.56015396118164
2025-11-20,44.054466247558594
2025-11-21,44.332096099853516
2025-11-24,44.208152770996094
2025-11-25,43.93052291870117
2025-11-26,44.26268768310547
2025-11-28,44.842742919921875
2025-12-01,45.27406692504883
2025-12-02,44.689056396484375
2025-12-03,45.526912689208984
2025-12-04,45.72026443481445
2025-12-05,45.53186798095703
2025-12-08,45.036094665527344
2025-12-09,45.3137321472168
2025-12-10,45.7896728515625
2025-12-11,45.571533203125
2025-12-12,45.125335693359375
2025-12-15,44.808040618896484
2025-12-16,43.43970489501953
2025-12-17,44.40150451660156
2025-12-18,43.75699996948242
2025-12-19,43.75699996948242
2025-12-22,44.209999084472656
2025-12-23,44.5
2025-12-24,44.369998931884766
2025-12-26,44.20000076293945
2025-12-29,44.619998931884766
2025-12-30,44.959999084472656
2025-12-31,44.709999084472656
2026-01-02,45.650001525878906
2026-01-05,46.88999938964844
2026-01-06,45.63999938964844
2026-01-07,45.130001068115234
2026-01-08,46.54999923706055
2026-01-09,46.66999816894531
2026-01-12,46.34000015258789
2026-01-13,47.0
2026-01-14,48.060001373291016
2026-01-15,47.61000061035156
2026-01-16,47.689998626708984
2026-01-20,47.599998474121094
2026-01-21,48.75
2026-01-22,48.90999984741211
2026-01-23,49.189998626708984
2026-01-26,49.220001220703125
2026-01-27,49.66999816894531
2026-01-28,50.04999923706055
2026-01-29,50.5099983215332
2026-01-30,51.04999923706055
2026-02-02,50.04999923706055
2026-02-03,51.66999816894531
2026-02-04,52.83000183105469
2026-02-05,52.209999084472656
2026-02-06,53.25
2026-02-09,53.63999938964844
2026-02-10,53.58000183105469
2026-02-11,54.97999954223633
