date,price_eur,source
2023-08-01,84.62,investing.com
2023-08-02,83.2,investing.com
2023-08-03,84.41,investing.com
2023-08-04,83.41,investing.com
2023-08-07,82.64,investing.com
2023-08-08,83.97,investing.com
2023-08-09,83.9,investing.com
2023-08-10,84.55,investing.com
2023-08-11,86.8,investing.com
2023-08-14,87.95,investing.com
2023-08-15,86.87,investing.com
2023-08-16,88.58,investing.com
2023-08-17,88.85,investing.com
2023-08-18,88.05,investing.com
2023-08-21,87.85,investing.com
2023-08-22,90.01,investing.com
2023-08-23,88.0,investing.com
2023-08-24,85.21,investing.com
2023-08-25,85.25,investing.com
2023-08-28,85.6,investing.com
2023-08-29,85.0,investing.com
2023-08-30,86.0,investing.com
2023-08-31,86.03,investing.com
2023-09-01,85.64,investing.com
2023-09-04,84.08,investing.com
2023-09-05,83.91,investing.com
2023-09-06,83.7,investing.com
2023-09-07,83.29,investing.com
2023-09-08,81.62,investing.com
2023-09-11,81.73,investing.com
2023-09-12,81.12,investing.com
2023-09-13,83.76,investing.com
2023-09-14,82.93,investing.com
2023-09-15,82.1,investing.com
2023-09-18,80.88,investing.com
2023-09-19,81.3,investing.com
2023-09-20,82.76,investing.com
2023-09-21,84.43,investing.com
2023-09-22,85.3,investing.com
2023-09-25,84.89,investing.com
2023-09-26,82.51,investing.com
2023-09-27,81.86,investing.com
2023-09-28,83.11,investing.com
2023-09-29,81.45,investing.com
2023-10-02,80.7,investing.com
2023-10-03,79.8,investing.com
2023-10-04,81.82,investing.com
2023-10-05,80.86,investing.com
2023-10-06,80.62,investing.com
2023-10-09,81.63,investing.com
2023-10-10,84.74,investing.com
2023-10-11,83.78,investing.com
2023-10-12,85.45,investing.com
2023-10-13,85.66,investing.com
2023-10-16,83.41,investing.com
2023-10-17,82.65,investing.com
2023-10-18,81.79,investing.com
2023-10-19,82.0,investing.com
2023-10-20,81.67,investing.com
2023-10-23,80.3,investing.com
2023-10-24,80.66,investing.com
2023-10-25,79.93,investing.com
2023-10-26,79.58,investing.com
2023-10-27,79.36,investing.com
2023-10-30,78.78,investing.com
2023-10-31,79.41,investing.com
2023-11-01,78.66,investing.com
2023-11-02,79.06,investing.com
2023-11-03,77.2,investing.com
2023-11-06,75.88,investing.com
2023-11-07,75.36,investing.com
2023-11-08,75.4,investing.com
2023-11-09,77.3,investing.com
2023-11-10,78.5,investing.com
2023-11-13,77.04,investing.com
2023-11-14,78.57,investing.com
2023-11-15,79.8,investing.com
2023-11-16,77.2,investing.com
2023-11-17,76.23,investing.com
2023-11-20,76.66,investing.com
2023-11-21,75.21,investing.com
2023-11-22,75.1,investing.com
2023-11-23,76.57,investing.com
2023-11-24,76.46,investing.com
2023-11-27,73.07,investing.com
2023-11-28,72.5,investing.com
2023-11-29,70.78,investing.com
2023-11-30,70.56,investing.com
2023-12-01,72.45,investing.com
2023-12-04,70.43,investing.com
2023-12-05,68.91,investing.com
2023-12-06,68.96,investing.com
2023-12-07,69.97,investing.com
2023-12-08,68.62,investing.com
2023-12-11,67.34,investing.com
2023-12-12,68.24,investing.com
2023-12-13,68.88,investing.com
2023-12-14,66.73,investing.com
2023-12-15,67.57,investing.com
2023-12-18,71.72,investing.com
2023-12-19,71.93,investing.com
2023-12-20,75.36,investing.com
2023-12-21,78.14,investing.com
2023-12-22,79.14,investing.com
2023-12-27,80.04,investing.com
2023-12-28,80.24,investing.com
2023-12-29,80.19,investing.com
2024-01-02,76.17,investing.com
2024-01-03,77.49,investing.com
2024-01-04,75.87,investing.com
2024-01-05,76.14,investing.com
2024-01-08,72.05,investing.com
2024-01-09,72.06,investing.com
2024-01-10,70.01,investing.com
2024-01-11,67.9,investing.com
2024-01-12,65.81,investing.com
2024-01-15,66.9,investing.com
2024-01-16,65.49,investing.com
2024-01-17,63.31,investing.com
2024-01-18,63.28,investing.com
2024-01-19,63.42,investing.com
2024-01-22,62.41,investing.com
2024-01-23,63.27,investing.com
2024-01-24,65.8,investing.com
2024-01-25,63.41,investing.com
2024-01-26,63.1,investing.com
2024-01-29,61.77,investing.com
2024-01-30,64.02,investing.com
2024-01-31,64.4,investing.com
2024-02-01,62.32,investing.com
2024-02-02,63.5,investing.com
2024-02-05,62.59,investing.com
2024-02-06,63.49,investing.com
2024-02-07,62.32,investing.com
2024-02-08,60.71,investing.com
2024-02-09,58.8,investing.com
2024-02-12,57.2,investing.com
2024-02-13,56.65,investing.com
2024-02-14,56.44,investing.com
2024-02-15,57.95,investing.com
2024-02-16,57.11,investing.com
2024-02-19,53.14,investing.com
2024-02-20,54.21,investing.com
2024-02-21,54.51,investing.com
2024-02-22,52.59,investing.com
2024-02-23,52.51,investing.com
2024-02-26,53.83,investing.com
2024-02-27,55.96,investing.com
2024-02-28,57.21,investing.com
2024-02-29,56.44,investing.com
2024-03-01,56.31,investing.com
2024-03-04,57.28,investing.com
2024-03-05,60.0,investing.com
2024-03-06,58.79,investing.com
2024-03-07,59.44,investing.com
2024-03-08,58.5,investing.com
2024-03-11,56.13,investing.com
2024-03-12,57.0,investing.com
2024-03-13,55.87,investing.com
2024-03-14,58.8,investing.com
2024-03-15,59.38,investing.com
2024-03-18,61.42,investing.com
2024-03-19,61.31,investing.com
2024-03-20,60.01,investing.com
2024-03-21,59.37,investing.com
2024-03-22,61.5,investing.com
2024-03-25,64.84,investing.com
2024-03-26,63.0,investing.com
2024-03-27,62.61,investing.com
2024-03-28,61.93,investing.com
2024-04-02,58.9,investing.com
2024-04-03,57.55,investing.com
2024-04-04,58.39,investing.com
2024-04-05,61.01,investing.com
2024-04-08,63.39,investing.com
2024-04-09,63.96,investing.com
2024-04-10,62.85,investing.com
2024-04-11,68.83,investing.com
2024-04-12,71.64,investing.com
2024-04-15,70.16,investing.com
2024-04-16,74.25,investing.com
2024-04-17,70.33,investing.com
2024-04-18,71.55,investing.com
2024-04-19,68.52,investing.com
2024-04-22,66.4,investing.com
2024-04-23,66.38,investing.com
2024-04-24,66.85,investing.com
2024-04-25,68.41,investing.com
2024-04-26,67.51,investing.com
2024-04-29,65.8,investing.com
2024-04-30,69.2,investing.com
2024-05-01,67.91,investing.com
2024-05-02,72.69,investing.com
2024-05-03,71.84,investing.com
2024-05-06,73.67,investing.com
2024-05-07,70.85,investing.com
2024-05-08,71.92,investing.com
2024-05-09,73.62,investing.com
2024-05-10,71.59,investing.com
2024-05-13,70.07,investing.com
2024-05-14,70.1,investing.com
2024-05-15,69.19,investing.com
2024-05-16,70.79,investing.com
2024-05-17,70.52,investing.com
2024-05-20,74.24,investing.com
2024-05-21,76.2,investing.com
2024-05-22,76.67,investing.com
2024-05-23,76.1,investing.com
2024-05-24,75.78,investing.com
2024-05-27,76.51,investing.com
2024-05-28,74.6,investing.com
2024-05-29,73.95,investing.com
2024-05-30,75.2,investing.com
2024-05-31,74.07,investing.com
2024-06-03,74.63,investing.com
2024-06-04,72.58,investing.com
2024-06-05,72.0,investing.com
2024-06-06,71.53,investing.com
2024-06-07,71.42,investing.com
2024-06-10,70.91,investing.com
2024-06-11,70.41,investing.com
2024-06-12,70.3,investing.com
2024-06-13,70.87,investing.com
2024-06-14,68.53,investing.com
2024-06-17,68.16,investing.com
2024-06-18,68.38,investing.com
2024-06-19,70.74,investing.com
2024-06-20,69.19,investing.com
2024-06-21,68.05,investing.com
2024-06-24,67.56,investing.com
2024-06-25,67.8,investing.com
2024-06-26,67.23,investing.com
2024-06-27,66.49,investing.com
2024-06-28,67.36,investing.com
2024-07-01,68.33,investing.com
2024-07-02,70.93,investing.com
2024-07-03,70.91,investing.com
2024-07-04,70.18,investing.com
2024-07-05,70.35,investing.com
2024-07-08,69.04,investing.com
2024-07-09,68.52,investing.com
2024-07-10,67.96,investing.com
2024-07-11,68.52,investing.com
2024-07-12,69.35,investing.com
2024-07-15,67.58,investing.com
2024-07-16,67.94,investing.com
2024-07-17,66.42,investing.com
2024-07-18,66.11,investing.com
2024-07-19,66.0,investing.com
2024-07-22,64.79,investing.com
2024-07-23,65.79,investing.com
2024-07-24,68.9,investing.com
2024-07-25,67.08,investing.com
2024-07-26,67.71,investing.com
2024-07-29,68.78,investing.com
2024-07-30,68.58,investing.com
2024-07-31,69.24,investing.com
2024-08-01,71.17,investing.com
2024-08-02,70.44,investing.com
2024-08-05,68.86,investing.com
2024-08-06,69.96,investing.com
2024-08-07,70.57,investing.com
2024-08-08,71.06,investing.com
2024-08-09,70.14,investing.com
2024-08-12,72.65,investing.com
2024-08-13,71.29,investing.com
2024-08-14,71.87,investing.com
2024-08-15,72.11,investing.com
2024-08-16,72.52,investing.com
2024-08-19,73.14,investing.com
2024-08-20,73.07,investing.com
2024-08-21,72.14,investing.com
2024-08-22,71.57,investing.com
2024-08-23,71.13,investing.com
2024-08-26,70.49,investing.com
2024-08-27,71.49,investing.com
2024-08-28,70.77,investing.com
2024-08-29,71.06,investing.com
2024-08-30,70.3,investing.com
2024-09-02,70.43,investing.com
2024-09-03,68.16,investing.com
2024-09-04,67.0,investing.com
2024-09-05,66.2,investing.com
2024-09-06,66.5,investing.com
2024-09-09,66.52,investing.com
2024-09-10,64.92,investing.com
2024-09-11,66.4,investing.com
2024-09-12,65.45,investing.com
2024-09-13,64.99,investing.com
2024-09-16,63.21,investing.com
2024-09-17,64.34,investing.com
2024-09-18,63.7,investing.com
2024-09-19,62.82,investing.com
2024-09-20,63.39,investing.com
2024-09-23,64.1,investing.com
2024-09-24,63.87,investing.com
2024-09-25,65.24,investing.com
2024-09-26,66.52,investing.com
2024-09-27,66.33,investing.com
2024-09-30,65.56,investing.com
2024-10-01,63.61,investing.com
2024-10-02,62.6,investing.com
2024-10-03,62.76,investing.com
2024-10-04,62.05,investing.com
2024-10-07,61.76,investing.com
2024-10-08,60.29,investing.com
2024-10-09,62.01,investing.com
2024-10-10,65.0,investing.com
2024-10-11,64.62,investing.com
2024-10-14,65.97,investing.com
2024-10-15,65.09,investing.com
2024-10-16,63.03,investing.com
2024-10-17,62.98,investing.com
2024-10-18,62.28,investing.com
2024-10-21,61.76,investing.com
2024-10-22,62.25,investing.com
2024-10-23,64.89,investing.com
2024-10-24,66.63,investing.com
2024-10-25,66.97,investing.com
2024-10-28,66.4,investing.com
2024-10-29,67.28,investing.com
2024-10-30,65.47,investing.com
2024-10-31,64.58,investing.com
2024-11-01,63.87,investing.com
2024-11-04,65.22,investing.com
2024-11-05,64.3,investing.com
2024-11-06,63.76,investing.com
2024-11-07,66.04,investing.com
2024-11-08,68.02,investing.com
2024-11-11,67.57,investing.com
2024-11-12,67.53,investing.com
2024-11-13,66.31,investing.com
2024-11-14,68.27,investing.com
2024-11-15,68.01,investing.com
2024-11-18,69.51,investing.com
2024-11-19,68.13,investing.com
2024-11-20,68.38,investing.com
2024-11-21,69.99,investing.com
2024-11-22,69.27,investing.com
2024-11-25,69.86,investing.com
2024-11-26,69.23,investing.com
2024-11-27,68.47,investing.com
2024-11-28,67.63,investing.com
2024-11-29,68.4,investing.com
2024-12-02,68.83,investing.com
2024-12-03,68.49,investing.com
2024-12-04,67.86,investing.com
2024-12-05,67.34,investing.com
2024-12-06,68.31,investing.com
2024-12-09,66.37,investing.com
2024-12-10,68.18,investing.com
2024-12-11,68.63,investing.com
2024-12-12,66.1,investing.com
2024-12-13,64.43,investing.com
2024-12-16,65.27,investing.com
2024-12-17,64.26,investing.com
2024-12-18,64.86,investing.com
2024-12-19,67.69,investing.com
2024-12-20,68.2,investing.com
2024-12-23,69.68,investing.com
2024-12-24,69.47,investing.com
2024-12-27,71.56,investing.com
2024-12-30,71.98,investing.com
2024-12-31,73.0,investing.com
2025-01-02,75.19,investing.com
2025-01-03,75.94,investing.com
2025-01-06,74.36,investing.com
2025-01-07,74.04,investing.com
2025-01-08,72.17,investing.com
2025-01-09,73.46,investing.com
2025-01-10,74.85,investing.com
2025-01-13,76.92,investing.com
2025-01-14,76.96,investing.com
2025-01-15,77.98,investing.com
2025-01-16,78.33,investing.com
2025-01-17,79.26,investing.com
2025-01-20,79.99,investing.com
2025-01-21,80.27,investing.com
2025-01-22,78.94,investing.com
2025-01-23,80.76,investing.com
2025-01-24,81.67,investing.com
2025-01-27,79.36,investing.com
2025-01-28,80.26,investing.com
2025-01-29,82.95,investing.com
2025-01-30,82.66,investing.com
2025-01-31,83.93,investing.com
2025-02-03,80.96,investing.com
2025-02-04,80.88,investing.com
2025-02-05,81.12,investing.com
2025-02-06,81.93,investing.com
2025-02-07,82.28,investing.com
2025-02-10,82.94,investing.com
2025-02-11,82.59,investing.com
2025-02-12,80.29,investing.com
2025-02-13,78.05,investing.com
2025-02-14,79.75,investing.com
2025-02-17,77.21,investing.com
2025-02-18,75.74,investing.com
2025-02-19,74.02,investing.com
2025-02-20,72.67,investing.com
2025-02-21,73.9,investing.com
2025-02-24,73.66,investing.com
2025-02-25,71.75,investing.com
2025-02-26,71.02,investing.com
2025-02-27,72.78,investing.com
2025-02-28,71.0,investing.com
2025-03-03,71.55,investing.com
2025-03-04,68.5,investing.com
2025-03-05,68.79,investing.com
2025-03-06,67.32,investing.com
2025-03-07,68.63,investing.com
2025-03-10,69.01,investing.com
2025-03-11,68.24,investing.com
2025-03-12,69.62,investing.com
2025-03-13,70.6,investing.com
2025-03-14,70.99,investing.com
2025-03-17,70.11,investing.com
2025-03-18,71.3,investing.com
2025-03-19,73.44,investing.com
2025-03-20,73.01,investing.com
2025-03-21,71.45,investing.com
2025-03-24,71.52,investing.com
2025-03-25,70.46,investing.com
2025-03-26,70.83,investing.com
2025-03-27,68.54,investing.com
2025-03-28,68.8,investing.com
2025-03-31,67.98,investing.com
2025-04-01,69.86,investing.com
2025-04-02,68.55,investing.com
2025-04-03,66.06,investing.com
2025-04-04,63.82,investing.com
2025-04-07,62.84,investing.com
2025-04-08,62.06,investing.com
2025-04-09,60.94,investing.com
2025-04-10,62.12,investing.com
2025-04-11,64.82,investing.com
2025-04-14,66.51,investing.com
2025-04-15,66.19,investing.com
2025-04-16,66.97,investing.com
2025-04-17,65.89,investing.com
2025-04-22,64.39,investing.com
2025-04-23,66.9,investing.com
2025-04-24,66.31,investing.com
2025-04-25,66.43,investing.com
2025-04-28,65.31,investing.com
2025-04-29,64.85,investing.com
2025-04-30,66.55,investing.com
2025-05-01,67.02,investing.com
2025-05-02,68.76,investing.com
2025-05-05,67.47,investing.com
2025-05-06,69.27,investing.com
2025-05-07,71.06,investing.com
2025-05-08,70.72,investing.com
2025-05-09,70.39,investing.com
2025-05-12,73.41,investing.com
2025-05-13,72.9,investing.com
2025-05-14,72.33,investing.com
2025-05-15,73.41,investing.com
2025-05-16,70.99,investing.com
2025-05-19,70.42,investing.com
2025-05-20,73.18,investing.com
2025-05-21,72.74,investing.com
2025-05-22,72.15,investing.com
2025-05-23,71.56,investing.com
2025-05-26,73.03,investing.com
2025-05-27,71.76,investing.com
2025-05-28,72.07,investing.com
2025-05-29,70.94,investing.com
2025-05-30,70.41,investing.com
2025-06-02,70.91,investing.com
2025-06-03,72.6,investing.com
2025-06-04,72.61,investing.com
2025-06-05,72.74,investing.com
2025-06-06,73.5,investing.com
2025-06-09,74.23,investing.com
2025-06-10,72.66,investing.com
2025-06-11,74.36,investing.com
2025-06-12,75.39,investing.com
2025-06-13,75.94,investing.com
2025-06-16,75.34,investing.com
2025-06-17,74.64,investing.com
2025-06-18,74.61,investing.com
2025-06-19,72.74,investing.com
2025-06-20,72.97,investing.com
2025-06-23,73.27,investing.com
2025-06-24,73.54,investing.com
2025-06-25,71.15,investing.com
2025-06-26,70.4,investing.com
2025-06-27,70.96,investing.com
2025-06-30,68.97,investing.com
2025-07-01,70.58,investing.com
2025-07-02,71.93,investing.com
2025-07-03,72.06,investing.com
2025-07-04,71.67,investing.com
2025-07-07,71.2,investing.com
2025-07-08,70.42,investing.com
2025-07-09,70.39,investing.com
2025-07-10,70.74,investing.com
2025-07-11,70.55,investing.com
2025-07-14,70.42,investing.com
2025-07-15,71.51,investing.com
2025-07-16,71.31,investing.com
2025-07-17,70.55,investing.com
2025-07-18,69.89,investing.com
2025-07-21,69.83,investing.com
2025-07-22,69.11,investing.com
2025-07-23,69.36,investing.com
2025-07-24,70.88,investing.com
2025-07-25,71.34,investing.com
2025-07-28,70.65,investing.com
2025-07-29,73.08,investing.com
2025-07-30,72.86,investing.com
2025-07-31,72.66,investing.com
2025-08-01,71.04,investing.com
2025-08-04,70.85,investing.com
2025-08-05,71.59,investing.com
2025-08-06,70.99,investing.com
2025-08-07,71.77,investing.com
2025-08-08,73.21,investing.com
2025-08-11,72.37,investing.com
2025-08-12,71.5,investing.com
2025-08-13,71.74,investing.com
2025-08-14,70.96,investing.com
2025-08-15,70.68,investing.com
2025-08-18,71.82,investing.com
2025-08-19,71.16,investing.com
2025-08-20,71.29,investing.com
2025-08-21,72.62,investing.com
2025-08-22,72.53,investing.com
2025-08-25,72.19,investing.com
2025-08-26,72.75,investing.com
2025-08-27,72.24,investing.com
2025-08-28,71.72,investing.com
2025-08-29,72.99,investing.com
2025-09-01,73.97,investing.com
2025-09-02,73.61,investing.com
2025-09-03,74.95,investing.com
2025-09-04,75.44,investing.com
2025-09-05,76.04,investing.com
2025-09-08,77.17,investing.com
2025-09-09,76.9,investing.com
2025-09-10,77.1,investing.com
2025-09-11,75.54,investing.com
2025-09-12,75.77,investing.com
2025-09-15,76.75,investing.com
2025-09-16,77.51,investing.com
2025-09-17,76.98,investing.com
2025-09-18,77.84,investing.com
2025-09-19,77.55,investing.com
2025-09-22,76.21,investing.com
2025-09-23,76.79,investing.com
2025-09-24,76.02,investing.com
2025-09-25,75.76,investing.com
2025-09-26,75.98,investing.com
2025-09-29,76.79,investing.com
2025-09-30,75.72,investing.com
2025-10-01,76.33,investing.com
2025-10-02,77.43,investing.com
2025-10-03,79.16,investing.com
2025-10-06,78.75,investing.com
2025-10-07,78.31,investing.com
2025-10-08,79.01,investing.com
2025-10-09,79.23,investing.com
2025-10-10,79.68,investing.com
2025-10-13,78.12,investing.com
2025-10-14,76.92,investing.com
2025-10-15,77.88,investing.com
2025-10-16,79.51,investing.com
2025-10-17,79.46,investing.com
2025-10-20,79.82,investing.com
2025-10-21,79.58,investing.com
2025-10-22,78.46,investing.com
2025-10-23,78.44,investing.com
2025-10-24,78.32,investing.com
2025-10-27,77.77,investing.com
2025-10-28,78.32,investing.com
2025-10-29,78.81,investing.com
2025-10-30,78.67,investing.com
2025-10-31,78.54,investing.com
2025-11-03,81.2,investing.com
2025-11-04,82.31,investing.com
2025-11-05,81.49,investing.com
2025-11-06,80.17,investing.com
2025-11-07,79.47,investing.com
2025-11-10,79.96,investing.com
2025-11-11,80.65,investing.com
2025-11-12,81.91,investing.com
2025-11-13,81.34,investing.com
2025-11-14,80.93,investing.com
